year,country,rpp_value,cgdp_value,cr_value,spr_value,rpp_value_trend,rpp_value_cycle,rpp_value_cycle_normalized,cgdp_value_trend,cgdp_value_cycle,cgdp_value_cycle_normalized,cr_value_trend,cr_value_cycle,cr_value_cycle_normalized,spr_value_trend,spr_value_cycle,spr_value_cycle_normalized,pca_weighted_mean,turning_point,value
2018,Norway,123.4595,231.8,125.68976,180.54616,121.28637565005536,2.1731243499446435,0.12239087127506963,232.83131480854195,-1.0313148085419357,-0.27814933053771146,128.82593601805215,-3.13617601805214,-0.15916651853423,168.81020098088803,11.73595901911196,0.31262561279640905,0.11351302991501588,,0.0
2019,Norway,124.6364,245.9,131.1123,194.9361,124.13358622296958,0.5028137770304113,0.028318589436185853,235.68269005102118,10.217309948978823,2.7556454136663335,132.44338783390907,-1.3310878339090664,-0.06755507827592003,174.51770142162755,20.41839857837246,0.5439107581655507,0.081577157024358,,0.0
2020,Norway,132.3382,277.7,139.82128,197.58205,126.98072739920326,5.35747260079674,0.30173410898484904,238.53365992672894,39.166340073271044,10.563303446010492,136.06096962438437,3.7603103756156315,0.19084244878149956,180.22607858833172,17.355971411668293,0.46233300486254825,0.4993210426702491,,0.0
2021,Norway,136.5696,239.7,144.93079,233.25346,129.82779883960993,6.741801160390082,0.3796998169959471,241.38428103001414,-1.684281030014148,-0.4542566799735357,139.67862898851078,5.252161011489221,0.2665565255802109,185.9349982576917,47.3184617423083,1.2604818297918639,0.36506686068976246,,0.0
2022,Norway,131.4201,201.7,153.36277,229.00624,132.67481359872465,-1.2547135987246634,-0.0706657631223457,244.23470787107587,-42.53470787107588,-11.471764412733927,143.29632292609702,10.066447073902992,0.5108901176271887,191.64416959632732,37.362070403672675,0.9952608164590012,-0.2846233921035796,,0.0
2023,Norway,124.8129,229.5,148.79549,229.00624,135.52180158558542,-10.708901585585423,-0.6031278401036562,247.0850907494107,-17.58509074941071,-4.742762519146549,146.91402156735433,1.8814684326456756,0.09548787390519733,197.3534200670128,31.6528199329872,0.8431762766187035,-0.6755161923022575,,0.0
2010,Poland,99.3129,73.2,106.14433,107.26763,85.22289179915342,14.090008200846583,1.0,82.22105388668047,-9.021053886680463,1.0,117.06297040965717,-10.918640409657172,1.0,101.53398479040519,5.733645209594812,1.0,1.0,,0.0
2011,Poland,94.199,77.3,116.49484,84.46286,87.14817269550464,7.050827304495357,0.5004132860669106,81.53252032014215,-4.232520320142157,0.46918246729369956,120.49037478380328,-3.9955347838032793,0.36593702456483157,102.51511682851938,-18.052256828519376,-3.1484781789969007,0.4841517569083391,,0.0
2012,Poland,87.4183,77.4,116.88644,99.654414,89.07348881687635,-1.655188816876347,-0.11747252331456391,80.84396420096913,-3.44396420096912,0.3817696074351262,123.91775186134834,-7.0313118613483425,0.6439732052288656,103.49626320074657,-3.841849200746566,-0.6700535279576644,-0.0247132236697635,,0.0
2013,Poland,84.1985,79.9,120.50757,105.27254,90.9988930153573,-6.800393015357301,-0.4826393937051581,80.15535239522583,-0.2553523952258274,0.028306270911745007,127.34506435685435,-6.83749435685435,0.6262221394164438,104.47739311055773,0.7951468894422788,0.13868086712300615,-0.3751251543134914,,0.0
2014,Poland,85.8768,82.7,130.00602,106.18651,92.9244340050642,-7.047634005064197,-0.5001866503271977,79.46664315906624,3.233356840933766,-0.35842340391157623,130.77225740660367,-0.7662374066036648,0.07017699803777341,105.45846615680075,0.7280438431992451,0.1269774840586439,-0.46136954121030915,,0.0
2015,Poland,87.4397,84.0,140.87265,91.460361,94.8501434991312,-7.410443499131205,-0.5259360671405398,78.77779411026333,5.222205889736671,-0.5788908873992239,134.19925905314275,6.673390946857239,-0.6111924833567052,106.43944392619082,-14.979082926190813,-2.6124886313377877,-0.5404586040016434,trough,-0.5404586040016434
2016,Poland,90.673,87.0,151.32327,112.84185,96.77603559160745,-6.103035591607451,-0.43314634772467747,78.08877094998218,8.911229050017823,-0.9878257199167388,137.62599542342446,13.697274576575552,-1.2544853628901242,107.42028982555264,5.42156017444735,0.9455695244928634,-0.5338319385925385,,0.0
2017,Poland,92.0592,82.2,149.94661,135.66352,98.70210585043326,-6.642905850433252,-0.47146217062060475,77.39955243490247,4.800447565097528,-0.5321382208109147,141.052409327879,8.894200672121002,-0.8145886610804015,108.40092981400358,27.26259018599643,4.7548442900468615,-0.4794545159372687,,0.0
2018,Poland,97.6324,81.5,156.53138,120.28186,100.62833458595995,-2.9959345859599438,-0.21262830675853944,76.71013959977658,4.789860400223418,-0.5309646145995892,144.47847782012292,12.052902179877094,-1.1038830593978262,109.38130340456138,10.900556595438616,1.9011564540473096,-0.2804331488500454,,0.0
2019,Poland,104.1111,78.8,159.50515,115.35148,102.55468550127418,1.5564144987258146,0.11046228480067877,76.02054548047572,2.779454519524279,-0.3081075176402758,147.9042001892745,11.600949810725496,-1.0624903262190817,110.36141826671926,4.99006173328074,0.8703122622464079,0.016995169887976072,,0.0
2020,Poland,110.3555,80.6,161.22864,111.2601,104.4811148096261,5.8743851903739,0.41691850754358994,75.33079508752208,5.2692049124779174,-0.5841008133492994,151.32960585670736,9.899034143292653,-0.9066178362772428,111.34130932136186,-0.08120932136186809,-0.014163646056433797,0.23387351937613132,,0.0
2021,Poland,114.6312,75.8,162.26042,127.57556,106.40758261530216,8.223617384697846,0.5836488714182394,74.64092038007416,1.1590796199258335,-0.12848605434418348,154.75475324616963,7.505666753830383,-0.6874177069877557,112.32102396452817,15.25453603547183,2.660530164989027,0.4484178077090877,peak,0.4484178077090877
2022,Poland,106.7396,67.2,146.67398,96.724509,108.33406370855174,-1.5944637085517428,-0.11316272395469161,73.9509664903028,-6.750966490302801,0.7483567413637299,158.17972552899485,-11.50574552899485,1.053770899792469,113.30060938923386,-16.576100389233858,-2.8910230374029835,0.038550202951956006,,0.0
2023,Poland,113.7153,60.8,132.33617,96.724509,110.26055343866773,3.4547465613322714,0.24519123850649688,73.26098144807781,-12.460981448077817,1.3813221387000458,161.60462464068348,-29.268454640683473,2.680595160437421,114.28015092483473,-17.55564192483473,-3.061864012000031,0.47339767257115356,,0.0
2008,Portugal,98.2116,206.3,96.730656,76.741857,76.81351347578031,21.398086524219693,1.0,230.61850309056416,-24.31850309056415,1.0,99.86349337534699,-3.1328373753469947,1.0,75.25817496612481,1.4836820338751835,1.0,1.0,,0.0
2009,Portugal,101.1617,215.4,99.752595,106.30931,80.99741470855118,20.16428529144882,0.9423405811835381,225.25442931885013,-9.854429318850123,0.4052235156971381,98.29973996716151,1.4528550328384853,-0.46375054264588705,78.70831206978454,27.600997930215456,18.603041150350293,0.9385783927073915,,0.0
2010,Portugal,97.9585,218.0,101.94349,99.517942,85.18136943653833,12.777130563461668,0.5971155668054577,219.89029475087835,-1.890294750878354,0.07773071984894538,96.73597872688259,5.2075112731174045,-1.6622347888519486,82.15845288264936,17.35948911735065,11.700275881894944,0.5899280822052253,,0.0
2011,Portugal,87.2035,223.2,98.729516,75.712299,89.36548156567132,-2.1619815656713115,-0.10103621009403087,214.52601395431776,8.673986045682227,-0.3566825644399071,95.17220545455433,3.5573105454456737,-1.1354916068861265,85.60867011641915,-9.896371116419147,-6.670142854376365,-0.10706305663517408,,0.0
2012,Portugal,82.0815,231.6,95.264611,85.215457,93.54988694470606,-11.468386944706054,-0.5359538541787564,209.16149677110036,22.438503228899634,-0.9226926157969824,93.60842896899905,1.6561820310009523,-0.5286524107615106,89.0590798815166,-3.8436228815165947,-2.5905974418774584,-0.539438028377935,,0.0
2013,Portugal,82.6428,220.1,91.481838,95.537936,97.73471601744458,-15.09191601744459,-0.7052927840235909,203.79667472812338,16.303325271876616,-0.6704082570856299,92.04466698231543,-0.5628289823154375,0.17965470750076784,92.50977354743662,3.028162452563379,2.0409780420769903,-0.702224053425224,,0.0
2014,Portugal,84.5574,208.2,88.083885,74.787214,101.92007055672153,-17.362670556721525,-0.8114122978738949,198.43153544854195,9.768464551458038,-0.40168856261750385,90.48094134705718,-2.3970563470571875,0.7651390927343262,95.96083287461687,-21.173618874616864,-14.270994991638565,-0.80729684698119,,0.0
2015,Portugal,88.302,196.7,85.982965,80.552473,106.10601460558141,-17.8040146055814,-0.8320376957738582,193.06610731382432,3.6338926861756704,-0.1494291269755687,88.91727250870551,-2.9343075087055155,0.9366293736777543,99.41234719390108,-18.859874193901078,-12.711533713622961,-0.8249482776380848,trough,-0.8249482776380848
2016,Portugal,94.27,184.3,83.095519,84.176696,110.29256880039235,-16.02256880039235,-0.7487851206815621,187.70044312660005,-3.400443126600038,0.13982945882550837,87.35367492010072,-4.2581559201007195,1.3592010723598713,102.86435290208581,-18.687656902085806,-12.595459455201523,-0.7392298425326389,,0.0
2017,Portugal,102.6476,176.7,82.589428,102.3832,114.4797092674859,-11.832109267485905,-0.5529517442643099,182.3346047742304,-5.634604774230411,0.23170031285423567,85.79015569831435,-3.2007276983143527,1.0216705544633764,106.31683924628209,-3.933639246282084,-2.6512683691450603,-0.5433588737794485,,0.0
2018,Portugal,111.2915,167.1,80.949783,95.207686,118.66737207677161,-7.375872076771614,-0.3446977405397039,176.96864564296865,-9.868645642968659,0.40580810447982724,84.2267113150281,-3.2769283150281012,1.0459937502070777,109.76974875445863,-14.562062754458637,-9.814813701305281,-0.3374692840143259,,0.0
2019,Portugal,122.5313,160.9,81.176384,112.18349,122.85546371788585,-0.3241637178858525,-0.01514919184567946,171.60260503255626,-10.70260503255625,0.4401013085673427,82.66333024010439,-1.4869462401043876,0.4746324376124671,113.22301412048606,-1.0395241204860497,-0.7006380725464125,-0.010510139619534474,,0.0
2020,Portugal,132.5093,176.6,83.364062,128.18522,127.04387224078485,5.465427759215146,0.2554166585422969,166.23649757112057,10.363502428879428,-0.42615708665475316,81.09999275108494,2.264069248915064,-0.7226896827558099,116.67653163307816,11.508688366921831,7.756842843788195,0.24930983831584858,,0.0
2021,Portugal,144.4167,169.4,85.064319,131.78147,131.23248488501557,13.184215114984426,0.6161399104570264,160.8703111302765,8.529688869723515,-0.35074892718347983,79.53667540814587,5.52764359185413,-1.7644208522767273,120.13019498213845,11.651275017861565,7.852946084027153,0.6042694182789126,peak,0.6042694182789126
2022,Portugal,146.3205,153.5,80.195222,134.99284,135.42120255369431,10.899297446305695,0.5093585089474795,155.50405949039487,-2.004059490394866,0.08240883424985411,77.97336043163644,2.2218615683635647,-0.7092170138954214,123.58392662929134,11.40891337070866,7.689594610045975,0.5045915954734104,,0.0
2023,Portugal,155.1652,138.1,75.772399,134.99284,139.60995911047533,15.555240889524669,0.7269454150453254,150.13777775606886,-12.037777756068863,0.4950048821360084,76.41004386101483,-0.6376448610148344,0.20353589561737417,127.03767816434883,7.955161835651168,5.361770011377253,0.7248610776492846,,0.0
2001,Russia,39.0206,26.2,22.413399,44.721153,69.74752837078236,-30.72692837078236,1.0,32.6117986740937,-6.411798674093699,1.0,24.74221456685484,-2.3288155668548427,1.0,84.75478750191533,-40.03363450191533,1.0,1.0,,0.0
2002,Russia,43.2173,29.7,26.526538,46.763491,69.6272650035383,-26.409965003538296,0.8595055348471153,36.35318154589349,-6.653181545893492,1.037646670469408,34.78316979972111,-8.25663179972111,3.5454210789530305,85.1430495129973,-38.37955851299729,0.9586828423275209,0.9038208750206744,,0.0
2003,Russia,46.4162,34.9,33.496137,71.091069,69.50692481897332,-23.090724818973314,0.7514817146815702,40.0945483881966,-5.194548388196601,0.810154630897054,44.82411921054845,-11.327982210548456,4.864267643936846,85.531211439993,-14.440142439992997,0.3607002616587843,0.8121043781700147,,0.0
2004,Russia,53.3664,38.9,43.271258,64.801123,69.38636497485395,-16.01996497485395,0.521365649749977,43.835866538552466,-4.935866538552467,0.7698099690022078,54.86503633571846,-11.593778335718454,4.9784012528636215,85.9190772499199,-21.11795424991989,0.527505296800108,0.5931141069545636,,0.0
2005,Russia,59.2754,44.6,55.929653,116.26004,69.26538490213468,-9.989984902134687,0.325121495438313,47.577090348139556,-2.977090348139555,0.46431438344566606,64.90586639165718,-8.976213391657183,3.85441145250498,86.30641480943932,29.953625190560686,-0.7482114867469156,0.37531418384136345,,0.0
2006,Russia,89.7713,48.2,68.658884,157.36901,69.14374398185763,20.62755601814237,-0.6713185180513102,51.31816182847001,-3.118161828470008,0.4863162408808409,74.94652561034485,-6.287641610344849,2.699931115127574,86.692939190327,70.676070809673,-1.76541729695543,-0.6021207423861085,,0.0
2007,Russia,103.8981,59.8,96.339129,156.61253,69.02117662010254,34.87692337989746,-1.1350605227778399,55.059015548330066,4.740984451669931,-0.7394156761074635,84.98690778322816,11.352221216771838,-4.874675941858058,87.07844034842161,69.53408965157838,-1.73689175406374,-1.1855200036230613,,0.0
2008,Russia,109.3202,65.5,115.33257,46.83842,68.89746879183922,40.42273120816078,-1.3155474156212104,58.79957828110136,6.700421718898639,-1.0450143648413504,95.02689098264976,20.305679017350243,-8.719316079106198,87.46288492973878,-40.62446492973878,1.014758350951003,-1.408590422854724,,0.0
2009,Russia,93.7268,70.4,104.23566,97.340019,68.77249366434589,24.95430633565411,-0.8121314969895486,62.53978865262666,7.860211347373344,-1.2258980275116602,105.06638166150535,-0.8307216615053505,0.3567142341921361,87.84641341551826,9.493605584481742,-0.23714073684785075,-0.8005341272032512,,0.0
2010,Russia,98.3305,63.1,104.28186,111.15683,68.64622546172878,29.684274538271225,-0.9660670985420536,66.27960203980301,-3.179602039803008,0.4958986083967213,115.1053370368881,-10.823477036888107,4.647631693524636,88.22906472583745,22.927765274162553,-0.5727125593122359,-0.849545145327682,,0.0
2011,Russia,74.1185,63.7,117.29176,87.534698,68.51870079385994,5.599799206140062,-0.18224402838341638,70.01899347005579,-6.318993470055787,0.9855258705466091,125.14371224908703,-7.851952249087034,3.371650533791049,88.6109015147877,-1.076203514787693,0.02688248339621036,-0.10357116958347087,,0.0
2012,Russia,81.2636,69.5,138.08895,85.761554,68.39003048129776,12.87356951870224,-0.4189670169226374,73.75793002180528,-4.257930021805279,0.6640773109438177,135.18143537969854,2.9075146203014697,-1.2484950125218301,88.99204375587352,-3.2304897558735206,0.08069439100561715,-0.4060056106751926,,0.0
2013,Russia,76.5472,81.6,162.72146,78.355003,68.26033934409867,8.286860655901336,-0.26969375382738064,77.49636297598816,4.103637024011832,-0.6400133929020901,145.21841488043847,17.503045119561534,-7.515857145870974,89.37260873209071,-11.017605732090715,0.27520873058786605,-0.3828495215338504,,0.0
2014,Russia,71.8413,98.2,196.73879,76.642815,68.12978438624293,3.711515613757072,-0.12079032335969775,81.234232968716,16.965767031284003,-2.646023041838895,155.25456647180926,41.48422352819074,-17.81344307321718,89.75270565021066,-13.109890650210659,0.3274719073928559,-0.43567127138181383,trough,-0.43567127138181383
2015,Russia,60.8107,103.9,189.56315,72.531879,67.99854332886243,-7.187843328862428,0.23392651690161156,84.97149089519297,18.928509104807034,-2.952137156346781,165.2898496319261,24.273300368073905,-10.423023924069675,90.13241617299043,-17.60053717299043,0.4396437493615116,0.00884431959404684,,0.0
2016,Russia,55.1516,99.6,174.87835,87.637694,67.86680317187808,-12.715203171878073,0.41381302479842774,88.70813006504083,10.89186993495916,-1.6987230087193457,175.32432754946308,-0.4459775494630662,0.19150402282194312,90.5117891884605,-2.874095188460501,0.07179201249696666,0.36425371608629137,,0.0
2017,Russia,52.1435,99.3,180.47028,86.05295,67.73473294560247,-15.59123294560247,0.5074126758608215,92.44419110915408,6.855808890845921,-1.0692489329938268,185.35812409634508,-4.887844096345077,2.0988540981569885,90.89082958330835,-4.83787958330835,0.12084537523259077,0.495978840881561,peak,0.495978840881561
2018,Russia,52.6711,98.1,195.8685,90.962443,67.60246989234024,-14.931369892340236,0.48593760209817083,96.17974188810196,1.9202581118980362,-0.2994882106415268,195.39136202955308,0.4771379704469325,-0.20488439584390367,91.2695350589835,-0.3070920589834998,0.0076708513429828,0.4566791884818822,,0.0
2019,Russia,54.2619,98.7,199.36738,111.2501,67.47011227631369,-13.208212276313688,0.42985787960742344,99.91486740197604,-1.2148674019760364,0.18947372862541673,205.42415188645785,-6.056771886457852,2.6007950018290895,91.64789122223647,19.602208777763536,-0.48964349656601147,0.4525603909441532,,0.0
2020,Russia,59.2185,114.2,218.83009,117.28929,67.33772103332034,-8.119221033320336,0.26423796532297533,103.64965745151314,10.550342548486867,-1.6454575517342092,215.45660539727515,3.373484602724858,-1.4485838426788267,92.02588291208768,25.263407087912313,-0.6310545470635107,0.1939463895379917,,0.0
2021,Russia,62.8473,98.8,223.17887,115.77675,67.20532407862709,-4.358024078627089,0.14183077546960565,107.38419880028161,-8.584198800281612,1.3388129036186527,225.488819150291,-2.309949150291004,0.991898707294662,92.40354397307954,23.37320602692047,-0.5838392221371314,0.176100134253501,,0.0
2022,Russia,68.933,92.0,210.01752,61.882431,67.0729290294482,1.8600709705518028,-0.060535532484936184,111.1186045877061,-19.118604587706102,2.981784918630262,235.52089816750285,-25.50337816750286,10.951222814929126,92.78097140827205,-30.898540408272055,0.7718145202827831,0.17201623469697408,,0.0
2023,Russia,66.3916,97.3,231.35747,61.882431,66.94053260793781,-0.5489326079378145,0.017864870881782763,114.85296649271436,-17.55296649271436,2.7376041240401943,245.55294169603548,-14.195471696035469,6.095575750211518,93.15832065374043,-31.275889653740435,0.781240325612807,0.16967525453962132,,0.0
1966,South Africa,55.1193,56.1,12.085508,63.316606,58.38899674300235,-3.269696743002349,1.0,50.068384602278584,6.031615397721417,1.0,-2.40804926749977,14.49355726749977,1.0,39.103522088321796,24.213083911678204,1.0,1.0,,0.0
1967,South Africa,63.8244,55.9,12.853719,65.409248,58.957597111812646,4.866802888187351,-1.4884569642744554,50.43549997498629,5.464500025013706,0.9059762044970652,-0.38778970877146635,13.241508708771466,0.9136134397084222,40.3264056644134,25.082842335586605,1.0359210097764089,-1.40696960523012,,0.0
1968,South Africa,66.5902,55.3,13.782115,97.377773,59.526189306381085,7.064010693618911,-2.1604482766595936,50.80263042673249,4.497369573267505,0.7456326832388038,1.6325060838500063,12.149608916149994,0.8382765315588998,41.54934977321477,55.82842322678523,2.305713036407504,-2.0583433453657665,,0.0
1969,South Africa,70.8163,56.8,15.266278,75.59799,60.094777319473,10.721522680526995,-3.279057210266577,51.16980469780573,5.630195302194267,0.9334473322555021,3.6529074480295893,11.61337055197041,0.8012781360454644,42.77247765454153,32.82551234545846,1.3556931642906669,-3.1371713747692103,,0.0
1970,South Africa,77.5227,58.1,16.590757,46.986409,60.663382803880495,16.859317196119505,-5.156232678825956,51.53706277191848,6.562937228081523,1.0880894744318124,5.673514095454515,10.917242904545486,0.7532479917146508,43.996052119267354,2.990356880732648,0.12350169402792883,-4.950087382450762,trough,-4.950087382450762
1971,South Africa,76.6549,55.4,17.125242,55.751482,61.23205421620235,15.422845783797648,-4.716904042188284,51.90445870827148,3.4955412917285216,0.5795365024515727,7.694454771238397,9.430787228761602,0.6506882371734315,45.22041804204678,10.531063957953222,0.43493278247278483,-4.536667749948576,,0.0
1972,South Africa,76.5556,55.1,18.21802,77.309386,61.80088216133033,14.75471783866967,-4.5125646194091305,52.272062973408524,2.827937026591478,0.46885234553579075,9.715885513602105,8.502134486397894,0.5866147509185345,46.44592777342655,30.863458226573456,1.2746603588024454,-4.340958769826845,peak,-4.340958769826845
1973,South Africa,82.8185,58.5,20.953297,76.8541,62.369995801270605,20.448504198729395,-6.253945183904997,52.6399547727266,5.860045227273403,0.9715548556837976,11.737985937734578,9.215311062265421,0.6358212060837374,47.67295999161325,29.181140008386755,1.2051806417898057,-6.012671043892048,trough,-6.012671043892048
1974,South Africa,74.6373,57.1,21.977451,62.609636,62.939561184823944,11.697738815176052,-3.577621943139223,53.00822038146524,4.091779618534758,0.6783886817585424,13.760956914160973,8.216494085839026,0.5669066561225533,48.90197053345903,13.707665466540973,0.5661263768193375,-3.4348424966459503,,0.0
1975,South Africa,74.2867,55.5,22.767704,50.704659,63.509795482051594,10.776904517948402,-3.295995122793154,53.37696072497706,2.12303927502294,0.35198518722280725,15.785022351684095,6.9826816483159035,0.4817783184238565,50.13348818866606,0.5711708113339427,0.023589345884951957,-3.1712269014486987,,0.0
1976,South Africa,69.9239,54.4,22.71221,40.727402,64.08094510736181,5.84295489263819,-1.78700208364675,53.74628695806367,0.653713041936328,0.10838108845323315,17.810426700341964,4.901783299658035,0.3382042937553883,51.36807601610015,-10.64067401610015,-0.43945967621943643,-1.7207837728800939,,0.0
1977,South Africa,64.2941,51.3,22.221446,42.899857,64.65328341742416,-0.3591834174241626,0.10985221127704581,54.11631554312489,-2.816315543124894,-0.4669255841791276,19.83743186687671,2.3840141331232907,0.1644878540942591,52.60629850255414,-9.706441502554142,-0.4008758875143794,0.09810034094583192,,0.0
1978,South Africa,61.3288,51.6,22.576387,47.852051,65.22709837629544,-3.8982983762954433,1.1922507445494441,54.48716457684316,-2.887164576843162,-0.4786718625882306,21.86631201248873,0.7100749875112697,0.048992457435107106,53.84869353313586,-5.996642533135855,-0.24766124608537024,1.1423898880031484,,0.0
1979,South Africa,61.6253,49.7,23.162897,70.981336,65.80267705007397,-4.177377050073964,1.2776038202974602,54.858945115112085,-5.158945115112083,-0.8553173196455786,23.89734725841376,-0.7344502584137587,-0.050674257869093575,55.095774726849385,15.885561273150614,0.6560734407519587,1.2174539636916248,peak,1.2174539636916248
1980,South Africa,71.0089,47.5,25.720159,71.507954,66.38029675911206,4.628603240887941,-1.4156062793266253,55.23176099591381,-7.73176099591381,-1.2818723486306276,25.93081950107499,-0.21066050107499024,-0.014534768600071257,56.348040711092445,15.159913288907553,0.6261041899580492,-1.3926341933431752,,0.0
1981,South Africa,83.6815,53.6,28.691529,54.192664,66.96022438031946,16.72127561968054,-5.114014214152008,55.605703159867716,-2.005703159867714,-0.33253167312780174,27.967008800769978,0.724520199230021,0.04998912177721054,57.606029827166,-3.413365827165997,-0.1409719571293311,-4.946916394809637,,0.0
1982,South Africa,83.4555,56.5,29.328567,60.729605,67.54273836211397,15.912761637886035,-4.866739299888216,55.98084321819065,0.5191567818093503,0.08607259375414981,30.00619469114502,-0.6776276911450196,-0.046753718127193394,58.87031831615416,1.8592866838458377,0.07678851197261517,-4.700432132210531,,0.0
1983,South Africa,94.1563,55.9,31.152361,52.605451,68.12815895610241,26.02814104389759,-7.960414402223017,56.357247767841564,-0.4572477678415652,-0.07580850861517151,32.04865851714689,-0.8962975171468912,-0.06184109950403557,60.1414738857265,-7.536022885726496,-0.3112376314068692,-7.6932568271219255,trough,-7.6932568271219255
1984,South Africa,81.6587,59.8,34.263373,46.068957,68.71684619579575,12.941853804204243,-3.958120529649053,56.73498470367137,3.0650152963286246,0.5081582783753926,34.094679929653154,0.16869307034684766,0.011639176444634717,61.42006889176926,-15.351111891769264,-0.6340006893696541,-3.8145152574452332,,0.0
1985,South Africa,65.1436,62.1,36.028424,55.19407,69.30922518505754,-4.165625185057536,1.2740096444640043,57.11412077741157,4.98587922258843,0.8266241949829828,36.144536338797586,-0.11611233879758487,-0.008011307138376179,62.70665685011152,-7.512586850111518,-0.3102697234897916,1.2468838192955856,,0.0
1986,South Africa,53.1959,54.4,31.151335,64.860987,69.90575338238585,-16.70985338238585,5.110520851252487,57.49473040333189,-3.0947304033318943,-0.5130848370240916,38.19850557644663,-7.047170576446629,-0.48622780773420915,64.00175289880262,0.859234101197373,0.03548635540733232,4.921016826753736,peak,4.921016826753736
1987,South Africa,54.0468,51.5,29.846514,46.186405,70.50687783221575,-16.460077832215752,5.034129806515798,57.876900460400115,-6.376900460400115,-1.057245868629014,40.25686518418586,-10.410351184185863,-0.7182744023463409,65.30585339442473,-19.11944839442473,-0.7896329300375998,4.832133596617888,trough,4.832133596617888
1988,South Africa,54.6598,53.7,33.257201,46.723939,71.11300380434884,-16.45320380434884,5.032027462351428,58.260710090757975,-4.560710090757972,-0.7561341017334903,42.31987508567443,-9.06267408567443,-0.625289838678631,66.61945684164526,-19.89551784164526,-0.8216845864912506,4.837253966888117,,0.0
1989,South Africa,54.273,53.7,34.649438,54.778961,71.72449541839214,-17.451495418392135,5.33734373248559,58.64622249429606,-4.946222494296059,-0.8200493844757757,44.38776917869349,-9.738331178693485,-0.6719075930745199,67.94301394651063,-13.16405294651063,-0.5436751879491682,5.130794688640955,,0.0
1990,South Africa,53.8932,53.1,34.895472,39.518203,72.34167566094312,-18.448475660943124,5.642258934387626,59.03348946912973,-5.933489469129725,-0.9837314016028341,46.46075870433899,-11.565286704338995,-0.7979605345247364,69.27692567627265,-29.758722676272654,-1.2290347972535516,5.419465584073678,,0.0
1991,South Africa,53.3147,53.1,34.330447,47.007012,72.96482388986072,-19.650123889860723,6.009769539610972,59.42255044781807,-6.322550447818067,-1.0482350134934926,48.53903055787892,-14.208583557878917,-0.9803379043280233,70.62156008805076,-23.614548088050753,-0.9752804795204641,5.771385880863073,,0.0
1992,South Africa,48.2853,52.0,32.574632,38.858799,73.5941733418147,-25.308873341814696,7.740434459550279,59.813430029196496,-7.813430029196496,-1.2954125079241958,50.62274272136449,-18.048110721364488,-1.2452505888140668,71.97721084215766,-33.11841184215766,-1.3677899090823509,7.434542181094529,,0.0
1993,South Africa,47.158,50.1,32.219608,50.562609,74.22990812816505,-27.07190812816505,8.279638833816339,60.20613700572427,-10.106137005724271,-1.6755274233072122,52.71201765538802,-20.492409655388016,-1.413897863524507,73.34411256253581,-22.78150356253581,-0.9408757531934241,7.946412797393409,peak,7.946412797393409
1994,South Africa,47.8934,51.4,34.658943,52.814489,74.87214908808842,-26.97874908808842,8.251147188444026,60.60066063628561,-9.200660636285612,-1.5254057212867675,54.80693270026499,-20.147989700264986,-1.3901342043505542,74.72241707709809,-21.907928077098084,-0.9047970988334815,7.92225825151232,trough,7.92225825151232
1995,South Africa,47.1554,53.2,37.109148,59.099956,75.52094938099111,-28.365549380991112,8.675284471472079,60.996964914422165,-7.796964914422162,-1.2926827060902535,56.90751396528675,-19.798365965286756,-1.366011504275934,76.11221925999843,-17.012263259998427,-0.7026062157986099,8.337312597790573,,0.0
1996,South Africa,44.8656,55.2,40.61775,54.194547,76.17629471940671,-31.310694719406712,9.57602407208448,61.394990832024,-6.194990832023997,-1.0270865138987972,59.013737189770396,-18.395987189770395,-1.2692527341801312,77.51355921557055,-23.319012215570552,-0.963074852448827,9.213635016220831,peak,9.213635016220831
1997,South Africa,48.3943,57.2,43.084506,46.806148,76.83809990199532,-28.44379990199532,8.699216513846245,61.79465988856889,-4.594659888568884,-0.7617627427479252,61.12552861711809,-18.041022617118095,-1.244761536739716,78.92643451749002,-32.12028651749002,-1.3265673482425797,8.371636253220833,,0.0
1998,South Africa,47.9668,62.0,47.459962,40.838578,77.50620145068025,-29.539401450680252,9.034293933802603,62.19587809605753,-0.19587809605752682,-0.032475229791926775,63.24276850076403,-15.782806500764032,-1.0889532645070692,80.3507844419019,-39.512206441901895,-1.6318535295227212,8.711470549492615,,0.0
1999,South Africa,50.2111,60.6,48.553349,53.86386,78.18036477788503,-27.96926477788503,8.554085279542678,62.59853997984084,-1.9985399798408352,-0.33134406756038026,65.36529199158582,-16.811942991585823,-1.1599597449609407,81.78646796423486,-27.922607964234857,-1.1532032873667741,8.241403704859824,,0.0
2000,South Africa,52.0153,58.6,50.266636,50.675534,78.86028144752952,-26.844981447529513,8.21023585902328,63.0025395755745,-4.402539575574501,-0.7299105273253435,67.49289478344483,-17.226258783444827,-1.188545949452509,83.23324527940147,-32.557711279401474,-1.3446329843055875,7.900535544142651,,0.0
2001,South Africa,55.2186,62.1,55.903776,59.307204,79.5455731003716,-24.326973100371596,7.440131306499612,63.40776592256424,-1.3077659225642364,-0.21681851980454114,69.62533054034489,-13.72155454034489,-0.9467347654612016,84.69080677579439,-25.383602775794387,-1.0483424114163182,7.170294497871899,,0.0
